,GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS,Unnamed: 49
8074009,URN:CornellLabOfOrnithology:EBIRD:OBS1510517033,43:55.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,44,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Hodgins Ave field, Wood Buffalo",L20754531,P,56.659448,-111.281351,2022/9/3,6:27:00,obsr342430,S118007320,Traveling,P22,EBIRD,124,2,,5,1,G8864487,1,1,0,,,,
8074010,URN:CornellLabOfOrnithology:EBIRD:OBS1510516863,43:55.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,44,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Hodgins Ave field, Wood Buffalo",L20754531,P,56.659448,-111.281351,2022/9/3,6:27:00,obsr323929,S118007318,Traveling,P22,EBIRD,124,2,,5,1,G8864487,1,1,0,,,,
8074011,URN:CornellLabOfOrnithology:EBIRD:OBS1524396946,14:30.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,7,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Alberta 63, Fort McMurray, Alberta, CA (56.639, -111.344)",L14703789,P,56.6387817,-111.3436278,2022/9/22,14:59:00,obsr341780,S119285674,Traveling,P22,EBIRD,65,5.62,,1,1,,0,1,0,,,,
8074012,URN:CornellLabOfOrnithology:EBIRD:OBS1526232942,50:31.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,14,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Alberta 63, Fort McMurray, Alberta, CA (56.639, -111.344)",L14703789,P,56.6387817,-111.3436278,2022/9/25,12:03:00,obsr341780,S119433838,Traveling,P22,EBIRD,84,8.11,,1,1,,0,1,0,,,,
8079207,URN:CornellLabOfOrnithology:EBIRD:OBS1526801495,43:45.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,20,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_044,11,,,Whitford Lake,L2114677,H,53.859614,-112.2506618,2022/9/26,12:50:00,obsr748653,S119481290,Traveling,P22,EBIRD,113,19.21,,1,0,,0,1,0,,,In several small groups willow edges of wetlands,
8079208,URN:CornellLabOfOrnithology:EBIRD:OBS1533481572,16:09.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,26,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_044,11,,,Whitford Lake,L2114677,H,53.859614,-112.2506618,2022/9/29,8:46:00,obsr542766,S120087805,Traveling,P22,EBIRD,114,30.03,,2,0,G8974912,0,1,0,,,plus in several flocks as seperate locations,
8079209,URN:CornellLabOfOrnithology:EBIRD:OBS1529507218,45:39.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,Cindy Habitat area,L8096211,P,53.68631,-112.3420126,2022/9/29,10:59:00,obsr542766,S119740582,Traveling,P22,EBIRD,15,1.21,,2,0,G8974910,0,1,0,,,,
8079210,URN:CornellLabOfOrnithology:EBIRD:OBS1529357890,18:54.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,Cindy Habitat area,L8096211,P,53.68631,-112.3420126,2022/9/29,10:59:00,obsr748653,S119728401,Traveling,P22,EBIRD,15,1.21,,2,0,G8974910,0,1,0,,,,
8079211,URN:CornellLabOfOrnithology:EBIRD:OBS1529222945,26:19.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,RR 173 x TWP 524,L14513283,P,53.512463,-112.410082,2022/9/30,11:52:00,obsr624199,S119717037,Traveling,P22,EBIRD,33,6,,2,1,G8973410,0,1,0,,,,
8079212,URN:CornellLabOfOrnithology:EBIRD:OBS1529222125,26:19.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,RR 173 x TWP 524,L14513283,P,53.512463,-112.410082,2022/9/30,11:52:00,obsr940366,S119717038,Traveling,P22,EBIRD,33,6,,2,1,G8973410,0,1,0,,,,
8079213,URN:CornellLabOfOrnithology:EBIRD:OBS1547759662,41:38.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_001,11,,,Beaverhill Bird Observatory,L6768059,P,53.380547,-112.527325,2022/9/24,6:45:00,obsr620810,S121281270,Banding,P33,EBIRD,780,,100,4,1,,0,1,0,,Collected by Beaverhill Bird Observatory staff. See http://www.beaverhillbirds.com,,
8079214,URN:CornellLabOfOrnithology:EBIRD:OBS1547767799,10:54.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,10,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_001,11,,,Beaverhill Bird Observatory,L6768059,P,53.380547,-112.527325,2022/9/29,7:00:00,obsr620810,S121281896,Banding,P33,EBIRD,555,,100,4,1,G10613783,0,1,0,,Collected by Beaverhill Bird Observatory staff. See http://www.beaverhillbirds.com,,
8079215,URN:CornellLabOfOrnithology:EBIRD:OBS1529250432,10:59.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,20,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"Range Rd 171, Lamont County CA-AB (53.5405,-112.3861)",L21067547,P,53.540516,-112.386149,2022/9/30,12:29:00,obsr624199,S119719405,Traveling,P22,EBIRD,28,2,,2,1,G8973515,0,1,0,,,,
8079216,URN:CornellLabOfOrnithology:EBIRD:OBS1789357135,10:55.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,10,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_001,11,,,Beaverhill Bird Observatory,L1850586,H,53.3805798,-112.5273264,2022/9/29,7:00:00,obsr775313,S145455564,Banding,P33,EBIRD,555,,100,4,1,G10613783,0,1,0,,Collected by Beaverhill Bird Observatory staff. See http://www.beaverhillbirds.com,,
8079217,URN:CornellLabOfOrnithology:EBIRD:OBS1529506746,16:56.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,10,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"Mundare, Alberta, CA (53.495, -112.391)",L21059599,P,53.4954074,-112.3912703,2022/9/29,11:46:00,obsr542766,S119740542,Traveling,P22,EBIRD,150,36.62,,2,0,G8974903,0,1,0,,,,
8079218,URN:CornellLabOfOrnithology:EBIRD:OBS1529252639,10:59.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,20,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"Range Rd 171, Lamont County CA-AB (53.5405,-112.3861)",L21067547,P,53.540516,-112.386149,2022/9/30,12:29:00,obsr940366,S119719406,Traveling,P22,EBIRD,28,2,,2,1,G8973515,0,1,0,,,,
8079219,URN:CornellLabOfOrnithology:EBIRD:OBS1528503859,19:10.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,26,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,CA-AB_044,11,,,Whitford Lake,L2114677,H,53.859614,-112.2506618,2022/9/29,8:46:00,obsr748653,S119659071,Traveling,P22,EBIRD,114,30.03,,2,0,G8974912,0,1,0,,,plus in several flocks as seperate locations,
8079220,URN:CornellLabOfOrnithology:EBIRD:OBS1524369373,14:35.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,East Beaverhill,L11055108,P,53.4458275,-112.3989898,2022/9/22,14:01:00,obsr1004857,S119283441,Traveling,P22,EBIRD,114,16,,2,1,,1,1,0,,North on RR170 west on TWP520,,
8079221,URN:CornellLabOfOrnithology:EBIRD:OBS1528644866,16:56.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,10,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"Mundare, Alberta, CA (53.495, -112.391)",L21059599,P,53.4954074,-112.3912703,2022/9/29,11:46:00,obsr748653,S119670537,Traveling,P22,EBIRD,150,36.62,,2,0,G8974903,0,1,0,,,,
8079222,URN:CornellLabOfOrnithology:EBIRD:OBS1524273729,18:33.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Camrose-Lloydminister,CA-AB-TE,,11,,,"Township Road 480, Armena, Alberta, CA (53.105, -112.888)",L10162292,P,53.1051873,-112.8883935,2022/9/23,9:29:00,obsr471299,S119245171,Traveling,P22,EBIRD,49,11.71,,1,1,,0,1,0,,,,
8084634,URN:CornellLabOfOrnithology:EBIRD:OBS1527292066,25:59.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,20,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,Pond 3 voyager,L21016523,P,54.451172,-110.195746,2022/9/27,9:40:00,obsr247435,S119522969,Traveling,P22,EBIRD,21,0.286,,1,1,,0,1,0,,,,
8084635,URN:CornellLabOfOrnithology:EBIRD:OBS1522047896,11:24.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,8,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Range Road 133, Vilna, Alberta, CA (54.111, -111.877)",L12144794,P,54.1112008,-111.8774841,2022/9/19,17:05:00,obsr748653,S119057221,Incidental,P20,EBIRD,,,,1,0,,1,1,0,,,Photos,
8084636,URN:CornellLabOfOrnithology:EBIRD:OBS1527417635,22:47.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,12,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,Pond 3 voyager,L21016523,P,54.451172,-110.195746,2022/9/27,14:00:00,obsr247435,S119531612,Traveling,P22,EBIRD,21,0.431,,1,1,,0,1,0,,,,
8084637,URN:CornellLabOfOrnithology:EBIRD:OBS1522714435,38:03.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Township Road 582, Vilna, Alberta, CA (54.006, -111.95)",L11295350,P,54.0059821,-111.9497615,2022/9/20,17:49:00,obsr748653,S119117635,Traveling,P22,EBIRD,51,8.25,,1,1,,0,1,0,,,,
8084638,URN:CornellLabOfOrnithology:EBIRD:OBS1526959923,00:07.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,wetland s o Vilna,L7826711,P,54.0639637,-111.8731624,2022/9/26,17:07:00,obsr748653,S119488455,Stationary,P21,EBIRD,15,,,1,0,,0,1,0,,,,
8084639,URN:CornellLabOfOrnithology:EBIRD:OBS1528088876,34:15.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,30,,,,,Canada,CA,Alberta,CA-AB,St. Paul,CA-AB-TV,,6,,,"Alberta 652, Vilna, Alberta, CA (53.977, -111.943)",L21044989,P,53.9769192,-111.942792,2022/9/28,16:11:00,obsr748653,S119604057,Incidental,P20,EBIRD,,,,1,0,,0,1,1,,,Plus,
8088986,URN:CornellLabOfOrnithology:EBIRD:OBS1527442161,54:57.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Dinosaur Provincial Park,L990052,H,50.7621353,-111.5173848,2022/9/27,9:29:00,obsr1198552,S119534146,Traveling,P22,EBIRD,80,2.279,,2,1,,0,1,0,,,,
8088987,URN:CornellLabOfOrnithology:EBIRD:OBS1527982151,36:56.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,CA-AB_015,11,,,Kinbrook Island Provincial Park,L351687,H,50.44625,-111.911062,2022/9/28,9:05:00,obsr1198552,S119595438,Traveling,P22,EBIRD,170,4.848,,2,1,,1,1,0,,,,
8093059,URN:CornellLabOfOrnithology:EBIRD:OBS1531084212,01:35.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Fleming Slough,L18928566,H,52.1336812,-113.888272,2022/10/2,10:30:00,obsr1198552,S119871273,Traveling,P22,EBIRD,65,0.75,,1,1,,1,1,0,,,,
8093060,URN:CornellLabOfOrnithology:EBIRD:OBS1530932657,21:38.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Fleming Slough,L18928566,H,52.1336812,-113.888272,2022/10/2,13:29:00,obsr2113482,S119858182,Stationary,P21,EBIRD,6,,,1,1,,0,1,0,,,,
8093061,URN:CornellLabOfOrnithology:EBIRD:OBS1763290418,33:00.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,NOVA Chemicals Community Nature Trail,L14382974,H,52.3199589,-113.5432216,2022/10/22,10:16:00,obsr1328529,S142025703,Traveling,P22,EBIRD,135,5.214,,8,1,G10453250,1,1,0,,,,
8093062,URN:CornellLabOfOrnithology:EBIRD:OBS1532617015,31:05.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Fleming Slough,L18928566,H,52.1336812,-113.888272,2022/10/4,14:17:00,obsr1497790,S119996495,Traveling,P22,EBIRD,20,0.5,,1,1,,1,1,0,,,,
8093063,URN:CornellLabOfOrnithology:EBIRD:OBS1545843866,33:00.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,NOVA Chemicals Community Nature Trail,L14382974,H,52.3199589,-113.5432216,2022/10/22,10:16:00,obsr221983,S121127637,Traveling,P22,EBIRD,135,5.214,,8,1,G10453250,1,1,0,,,,
8093064,URN:CornellLabOfOrnithology:EBIRD:OBS1540105437,40:47.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Red Deer,CA-AB-EI,,11,,,Red Deer--Gaetz Lake Sanctuary,L387126,H,52.2851773,-113.7947154,2022/10/13,13:00:00,obsr1295463,S120659942,Traveling,P22,EBIRD_CAN,117,2.5,,1,1,,0,1,0,,,,
8108217,URN:CornellLabOfOrnithology:EBIRD:OBS1536686946,33:18.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,8,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,"Falun, Range Road 261, farm",L2906513,P,52.87925,-113.65562,2022/10/9,14:45:00,obsr296236,S120346327,Traveling,P22,EBIRD,59,0.95,,1,1,,1,1,0,,,,
8108218,URN:CornellLabOfOrnithology:EBIRD:OBS1536535350,12:20.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,8,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Spruce Grove--Jennifer Heil / Highway 16 Ponds,L11286442,H,53.5721224,-113.9291615,2022/10/9,12:12:00,obsr1590480,S120333764,Traveling,P22,EBIRD,38,4.832,,2,1,G9019576,0,1,0,,,,
8108219,URN:CornellLabOfOrnithology:EBIRD:OBS1541789102,15:08.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,15,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,6,,,Wabamun Lake--Kapasiwin - IR133A,L21240290,P,53.5307305,-114.44099,2022/10/13,9:25:00,obsr284705,S120798318,Traveling,P22,EBIRD_CAN,30,15,,4,1,G9050111,0,1,0,,"With DS, PZ and AR. Drove through Kapasiwin, Ironhead GC and IR 133A to junction with Sundance Road. Stopped at Ironhead GC (09:25 - 09:40) to scope E end of lake and drove through IR 133A to Paul Band former transfer station location. Temperature 6C Winds calm.  Waterfowl very distant on lake impossible to ID.",Seen on wetland on IR 133A. Five of the birds well seen on bare branches in wetland,
8108220,URN:CornellLabOfOrnithology:EBIRD:OBS1531778106,50:24.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,"Male, Adult (1); Unknown Sex, Adult (1)",Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Big Lake--John E. Poole Wetland,L1626295,H,53.6130314,-113.6547655,2022/10/2,17:42:00,obsr629689,S119929373,Traveling,P22,EBIRD,30,0.4,,1,1,,0,1,0,,,Two feeding on mud along edge of cattails. Adult male brownish scalloped with black. Male singing quietly.,
8108221,URN:CornellLabOfOrnithology:EBIRD:OBS1535810747,57:42.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,12,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Manawan (Egg) Lake,L817614,H,53.9020626,-113.6896133,2022/10/8,12:00:00,obsr241694,S120276367,Traveling,P22,EBIRD,90,20,,2,1,,0,1,0,,,,
8108222,URN:CornellLabOfOrnithology:EBIRD:OBS1529995109,11:39.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Manawan (Egg) Lake,L817614,H,53.9020626,-113.6896133,2022/10/1,11:56:00,obsr552989,S119780727,Traveling,P22,EBIRD,74,21.792,,1,1,,0,1,0,,,,
8108223,URN:CornellLabOfOrnithology:EBIRD:OBS1541391001,03:58.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,15,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,6,,,Wabamun Lake--Kapasiwin - IR133A,L21240290,P,53.5307305,-114.44099,2022/10/13,9:25:00,obsr2088215,S120763820,Traveling,P22,EBIRD_CAN,30,15,,4,1,G9050111,0,1,0,,,Seen on wetland on IR 133A. Five of the birds well seen on bare branches in wetland,
8108224,URN:CornellLabOfOrnithology:EBIRD:OBS1531500125,14:14.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,9,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Spruce Grove--Heritage Grove Park Trails,L4870220,H,53.5491814,-113.9165497,2022/10/3,8:02:00,obsr1505626,S119905238,Traveling,P22,EBIRD,125,4.5,,1,1,,0,1,0,,Deck time plus dog walk,,
8108225,URN:CornellLabOfOrnithology:EBIRD:OBS1540390679,03:58.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,15,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,6,,,Wabamun Lake--Kapasiwin - IR133A,L21240290,P,53.5307305,-114.44099,2022/10/13,9:25:00,obsr407552,S120682936,Traveling,P22,EBIRD_CAN,30,15,,4,1,G9050111,0,1,0,,,Seen on wetland on IR 133A. Five of the birds well seen on bare branches in wetland,
8108226,URN:CornellLabOfOrnithology:EBIRD:OBS1529824935,48:54.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Big Lake--John E. Poole Wetland,L1626295,H,53.6130314,-113.6547655,2022/10/1,7:15:00,obsr2400957,S119764876,Traveling,P22,EBIRD,75,3,,1,1,,0,1,0,,,,
8108227,URN:CornellLabOfOrnithology:EBIRD:OBS1536833042,52:07.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Tanglewood loop,L4688280,P,53.514627,-113.039651,2022/10/9,17:19:00,obsr309465,S120358925,Stationary,P21,EBIRD,91,,,1,1,,0,1,0,,+14C calm and sunny. Backyard feeders.,,
8108228,URN:CornellLabOfOrnithology:EBIRD:OBS1535267702,13:09.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Manawan (Egg) Lake,L817614,H,53.9020626,-113.6896133,2022/10/8,10:15:00,obsr844067,S120233922,Traveling,P22,EBIRD,25,3.75,,1,1,,0,1,0,,,,
8108229,URN:CornellLabOfOrnithology:EBIRD:OBS1536971479,36:16.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,"West along Sturgeon River, St. Albert CA",L21181271,P,53.635423,-113.627382,2022/10/9,14:13:00,obsr3364809,S120367119,Traveling,P22,EBIRD,103,3.09,,1,1,,0,1,0,,,,
8108230,URN:CornellLabOfOrnithology:EBIRD:OBS1537638562,02:26.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,"23037 Township Road 534, Sherwood Park, Alberta, CA (53.599, -113.255)",L16619777,P,53.598508,-113.254729,2022/10/10,10:30:00,obsr2195334,S120420889,Stationary,P21,EBIRD,10,,,1,1,,0,1,0,,,,
8108231,URN:CornellLabOfOrnithology:EBIRD:OBS1534463531,32:40.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,10,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,50th St Wetland (South of Hwy 37),L14899449,H,53.7025929,-113.4195767,2022/10/7,14:56:00,obsr1890609,S120151304,Stationary,P21,EBIRD,28,,,1,1,,0,1,0,,,,
8108232,URN:CornellLabOfOrnithology:EBIRD:OBS1531670711,25:01.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,St. Albert--Riel Wetlands--Nadeau Pond,L1303645,H,53.6154737,-113.6564827,2022/10/3,14:27:00,obsr284705,S119920592,Traveling,P22,EBIRD,56,1.141,,1,1,,0,1,0,,"Calm, overcast, 20”C",Near inflow pipe from Heritage Lakes.,
8108233,URN:CornellLabOfOrnithology:EBIRD:OBS1532927877,03:44.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Manawan (Egg) Lake,L817614,H,53.9020626,-113.6896133,2022/10/5,13:15:00,obsr542766,S120022466,Traveling,P22,EBIRD,35,12,,1,1,,1,1,0,,,,
8108234,URN:CornellLabOfOrnithology:EBIRD:OBS1535258636,00:15.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Manawan (Egg) Lake,L817614,H,53.9020626,-113.6896133,2022/10/8,10:10:00,obsr1553770,S120232549,Traveling,P22,EBIRD,169,32.774,,1,1,,0,1,0,,,,
8108235,URN:CornellLabOfOrnithology:EBIRD:OBS1591224767,53:53.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,8,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Spruce Grove--Jennifer Heil / Highway 16 Ponds,L11286442,H,53.5721224,-113.9291615,2022/10/9,12:12:00,obsr2345673,S124791563,Traveling,P22,EBIRD,38,4.832,,2,1,G9019576,0,1,0,,,,
8108236,URN:CornellLabOfOrnithology:EBIRD:OBS1530871353,59:02.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,CA-AB_068,11,,,St. Albert--Lois Hole Centennial Provincial Park,L4543653,H,53.6113494,-113.6588001,2022/10/2,11:05:00,obsr825420,S119853651,Traveling,P22,EBIRD_CAN,128,1.776,,2,1,G8984894,0,1,0,,,,
8108237,URN:CornellLabOfOrnithology:EBIRD:OBS1545164576,17:59.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,35,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Murray Marsh,L1172327,H,53.7271856,-113.8446236,2022/10/19,10:00:00,obsr686368,S121070446,Stationary,P21,EBIRD,120,,,2,1,,0,1,0,,,,
8108238,URN:CornellLabOfOrnithology:EBIRD:OBS1536543656,12:23.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Big Lake--John E. Poole Wetland,L1626295,H,53.6130314,-113.6547655,2022/10/9,8:36:00,obsr2345673,S120333813,Traveling,P22,EBIRD,80,1.326,,2,1,G9019578,0,1,0,,,,
8108239,URN:CornellLabOfOrnithology:EBIRD:OBS1530789827,28:56.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Coal Lake,L2193019,H,53.0063021,-113.2208061,2022/10/2,10:34:00,obsr307926,S119845514,Traveling,P22,EBIRD,54,1.407,,1,1,,0,1,0,,,,
